1,"Valitsin tämän 3 pussin setin , koska tuli halvemmaksi kuin zooplussasta tilailu ( ilmaisine kuluineen ) edellisen suosikkihalpismerkin , eli Tigerinon , tilaaminen . Ainoa ero on että tämä ei pitänyt hajuja 16 vuorokautta pidempään vaikka päivittäin hiekkaa sekoitankin . Silti , toimii muuten kuin pitää ja raekoko on pienempi kuin tigerinon ( isoimmat 1cm ) halvimmassa , joten tavallinen muovireikäkauha läpäisee näitä paremmin ja wc - pönttöön päätyy kakkikikkarien mukana vähemmän hiekkaa . Erittäin tyytyväinen vaikka parempikin voisi olla , joten 4 / 5 tähteä . Taloudessa yksi 5kg kolli & 3 pussia tätä kokoa tekee meillä 6 hiekkalaatikollista"
1,Oikein maukkaita ja menee mukavasti kylkiin kun joka päivä maistelee . Suosittelen !
0,Muuten todella hyvä kone mutta toimitettiin hirveän homeen hajuisena joten meni palautukseen . Koko asunto haisi kunnes kone vietiin pois . Myös asentajat veloitti 24 EUR lisää muunnosnipasta ja klemmarista vaikka asennus täysin tavanomainen .
1,"Tällä voi piirtää , kirjoittaa ja tehdä kaikkea sitä mitä ei aikaisemmin voinut tietokoneella niin hyvin tehdä ."
1,"Rengas on aika painava ja nastojen ropina kuuluu asvaltilla ajettaessa . Rullausvastus on toki suurempi kuin kesäkumeissa , mutta etenkin auratulla kovalla lumella rengas etenee ihan kivasti . 35 millinen rengas läpäisee myös loskaa ja pureutuu kiinni kovaan alustaan . Jos loskaa on enemmän niin sitten lähtee kyllä kiemurtelemaan . Jäätyneisiin uriin kapea rengas myös hakeutuu helposti . Jääpito on erittäin hyvä . Olen tyytyväinen ostokseeni ja ostaisin uudelleen saman renkaan ."
1,Erinomaisesti toimiva verkkolaite . Virtapiuha ja tarvittavat rj45 - kaapelit kytkimeen kiinni niin kaikki toimii . Laite tuntuu jopa kädessä laadukkaalta .
0,"Sain kuulokkeet lahjaksi vuosi sitten ja aluksi pidin niistä . Puutteet ovat tulleet esiin käytön myötä . Kuulokkeiden ensituntuma päässä on hyvä , mutta jo vartin päästä alkaa hiipiä päänsärky puristusotteen takia . En myöskään ennen toisiin kuulokkeisiin vertaamista ollut tajunnut , kuinka huonolaatuinen näiden kuulokkeiden Bluetooth on . Musiikki pätkii hyvin herkästi . Lisäksi kuulokkeiden painikkeiden käyttö on aika arpapeliä , että meneekö nyt ääni kovemmalle vai vaihtuuko biisi . Johdon päällyste on myös alkanut purkautumaan . Plussaa ainoastaan kuulokkeiden ulkonäkö ."
1,Kaikki toimii kuten pitää . Helpo asennnus ja pakettiin kuulunut Magic kaukosäädin on mahtava !
1,Toimii . ' pituuskammat ' voisi säilyttää fiksumminkin . Nyt ovat suloisessa sekamelskassa kantosalkussa .
0,"Helppo oli asentaa ja aluksi toimi mukavasti . Muutaman kuukauden käytön jälkeen on alkanut wi - fi verkko pätkiä . Nyt pitää käynnistää laite uudelleen 2 - 5 kertaa päivässä , jotta saa wi - fi verkon takaisin päälle . . ."
1,"hyvä laatuinen mikki , ainoa huono etta gain säätöä ei ole fyysisenö säätimenä , mutta ei vaikuta käytössä paitsi jos jatkuvasti tarvitsee säätää ."
1,Hyvä pohja leegotalon rakentamiseen . Hinta ehkä hieman tyyris mutta mikäpä ei olisi .
0,"En tiedä olivatko päässyt jotenkin kuivumaan ennen paketin avaamista , kyllä ne kosteilta tuntuivat mutta ei niillä juuri mitään tehnyt ."
1,"Hyvä hinta - laatuhde , toimii hyvin lapsille . Ei moitittavaa . On kestänyt hyvin ."
1,"Tasainen suoritus , hintaluokassaan tasainen tuote . OLED:in mustaan ei toisto yllä , toisaalta kirkkaudessa riittää sävyjä . Pienellä säätämisellä kohtuullinen kuva ."
1,"Hintaansa nähden hyvä telkkari . Miinuksia siitä , että käyttöjärjestelmä jokseenkin hitaan puoleinen , vaikkakin siihen tottuu nopeasti . Suurempi miinus kuitenkin siitä , ettei Sonyn Android televisioissa ole ' timeshift ' - toimintoa , jolla tv - lähetyksen saa pysäytettyä kaukosäätimen pause näppäimestä . Tämän kun olisi kuvitellut olevan perusomainaisuus kaikissa älytelevisiossa ."
1,"Helppo asentaa . Tyypillinen office , jonka kanssa nyt joten kuten pärjää . Pakkohankita ja saisi kyllä olla halvempi ."
1,"Vaikuttaa hyvälle laitteelle hintaansa nähden . Kohtuuhiljainen . Tukeva , ei tärise paljon , mutta vaikuttaa tärisevän pienellä pyykkimäärällä enemmän kuin isolla pyykkimäärällä ? ( ei saa pientä pyykkimäärää tasapainotettua isoon rumpuunsa ? ) Riittävästi ohjelmavaihtoehtoja , mutta saisi olla mahdollisuus useampaan lisähuuhteluun , nyt vain yksi lisähuuhtelumahdollisuus . Sama linkousnopeus , kuin edellisessä LG:ssä , mutta pyykki jää silti hiukan märemmäksi . Tarkoitus on kuitenkin tulevaisuudessa hankkia päälle kuivausrumpu , jolloin märkyys ei haittaa ( paitsi kuivaimen hiukan lisääntyneenä sähkönkulutuksena ) . Vaati aika monta pesukertaa , että uuden koneen "" haju "" pesun yhteydessä häipyi pesuhuoneesta ."
1,"Päivittäispesuohjelma oli tärkein kriteeri pesukoneen ostossa , toisena tuli pikapesu . Päivittäispesulla saa pesuajan lyhennettyä reiluun tuntiin ja puhdasta tulee . Pidän myös koneen hiljaisesta käyntiäänestä ."
0,Muuten hyvä kello mutta tausta on mustassa kellossa on liika musta ei erota aikaa.pitäisiolla valkeat viisarit ja aika viivat valkeat
1,Hinta - laatusuhde hyvä . Kovalevynä toimii mainiosti tietokoneessa .
1,"Vuosia käyttämäni kaapelimodeemi päätyi kierrätykseen , kun hankin Netgear MR1100 - modeemin . Asensin siihen Saunalahden 5G ready - laajakaistayhteydellä varustetun simmin - ja hämmästyin , kun aloin saada testaustuloksia . Parin viikon testin perusteella lopetin vanhan kaapelimodeemiliittymäni tilauksen ja siirryin "" pysyvästi "" mokkula - aikaan . Vanha kaapelimodeemini näytti Speedtestissä tyypillisesti 90 / 5 Mbps , mutta uusi Netgear MR1100 - modeemi 200 - 320 / 50 Mbps . Tosin lähin tukiasema on näköetäisyydellä ( Järvenpään Prisman katolla ) ja vain runsaan 100 m päässä . Laitteen firmware taitaa olla valitettavasi vielä versiotasolla 1.0 ja odottelen siihen lupailtua päivitystä . Modeemi lämpenee reilusti , kun kun akku latautuu . Ja akun latautumisessa tuntuu olevan ajoittain häikkää . Kotikäytössä modeemia voi onneksi käyttää myös ilman akkua - tosin fw - päivitys kaiketi tulee edellyttämään toimiakseen modeemin varustamista akulla ( päivityksen ajaksi ) . Laitteen wlan - reititintä en osaa kommentoida , sillä itse käytän Netgearia vain LTE - modeemina - yhdistettynä ethernet - kaapelilla erilliseen Amplifi HD mesh - järjestelmään ( koostuu 2 x Amplifi HD - routerista ) , johon kodin laitteet on yhdistetty joko wlanilla tai ethernetillä . Käytännössä Speedtest näyttää tasoa 200 - 320 / 50 Mbps olevia tuloksia riippumatta siitä , käynnistänkö Speedtestin ethernetin kautta iMacissa vaiko wlanin kautta iPhonessa . Laitteessa on potentiaalia - ja toivon sen pelaavan kohtuudella seuraavan vuoden , pari - kunnes aito 5G - verkko on totta ."
0,Onhan nää johdot tosi huonosti kestäviä - ne johdot katkee ajan kanssa ( lue muutamia kuukausia ) siitä laitepään liittimen juuresta ja lakkaa toimimasta tai toimivat vain tietyssä asennossa . Aika kalliita johtoja joita saa olla uusimassa muutaman kuukauden välein . Meillä < 20 hengen yritys ja joudun ostamaan näitä kokoajan kun eivät tietty mene takuuseen vaikka selvä kestävyys ongelma .
1,Loistava kassi vaikka sapuskan kotiin rahtaamiseen . Mahtuu helpolla pienemmän perheen ostokset kerralla olalle roikkumaan ja taatusti tyylikkäämpi kuin joku muu vastaava ; )
1,"Tuote tekee sen mitä lupaa . Kortti ei hyydy vaikka kuinka paljon kuvia ottaisia Pentax K - 1 järkkärillä - toisin kävi vanhojen korttien kanssa , jotka olivat jumissa heti kun otti useita kuvia nopeana sarjana . Hinta - laatusuhde on erinomainen !"
1,"Kevyt , ladattava ja hyvä valoteho . Ensimmäisen kuukauden jälkeen ei valitettavaa . Aiempi lamppu oli raskaampi ja ehken valoteholtaan parempi , mutta tämä tuntuu voittavan käytettävyydellään ."
1,"Hallittava gigabitin kytkin tuskin voi olla tätä yksinkertaisempi , mutta hyvin toimii . Web - hallinta löytyy ja 192.168.0.1 sekä admin / admin on kaikki mitä tarvitset tietää päästäksesi alkuun ."
1,"Asensin laitteen valvontakameroita varten varastorakennukseen , helppo asentaa ja täyttää tehtävänsä ."
1,"Hankittiin jouluksi 2.5v:lle kerralla vähän isompi setti Brio - harrastuksen alkusysäykseksi . Ollut jo pidempään innostunut junaradasta aina kun on sellaisen nähnyt jossain liikeessä . Naama oli kuin hangon keksi , kun tämä jättimäinen boksi paljastui käärepapereista . Hyvää : - Hinta / osamäärä suhde on aika kohdallaan . Isommissa seteissä ostettuna nää on suhteessa halvempia kuin yksittäisten pienempien osien ostelu . - Paljon erilaisi osia ja erikoisuuksi ; junia , siltoja , asemia , vaihteita , tasoristeyksiä ja tietä . Pääsee heti monipuolisemman leikin makuun ( ehkä jopa vähän liiaksikin näinkin nuorelle yhdellä kertaa : ) - Boksin ohjeiden mukainen "" pohjapiirros "" on uskomattoman monipuolinen ja yllättävän kompaktin kokoinen Vähän huonompaa : - Laatikossa on yllättävän vähän ihan peruskiskoa , joten tarvetta laajennuspaketille / lisäkiskolle tulee aika pian mikäli haluaa rakennelle jotain monimutkaisempaa / pidempää systeemiä . - Uudentyyppiset isommat muovijunat ei ehkä vanhempaa polve sykähdytä ihan niin paljoa kuin perinteiset puiset , mutta lapsi tuskin moisesta välittää : ) Kaiken kaikkiaan todella tyytyväisiä ja lisää Brio on tullut hankittua tämän jälkeen lyhyellä aikavälillä jo vähän liikaakin . Ei voi kun suositella , kun vihdoin on löydetty koko perheen yhteinen harrastus . : D"
0,"Yhteensopivuus eli asennus ongelmia suoraan F - Securelta ostetun ja "" kivijalka "" kaupan versioissa . Infottu F - Securea , mutta verkkainen on toiminta tuella . Ei ole onneksi ainoa vaihtoehto olemassa , muut ilmeisesti notkeampia toimintatavoiltaan . Pettymys jo toisen kerran vuoden sisällä ."
1,"Myyjä yritti kovasti olla myymättä minulle tätä kassia , mutta onneksi sain harhautettua myyjän ajatukset muualle ja sain kuin sainkin kassin kotiin viemiseksi . Ostamani legopaketti oli myyjän mielestä liian pieni tähän kassiin . Kassi on ollut erittäin monikäyttöinen , toimii majanakin ."
1,Näppärä koko ja nopea . Tyylikäs ulkonäkö . 10 + Laadukas .
1,"Edullinen setti , pölypusseja pitkäksi aikaa . Hyvin toimii meidän Electroluxissa ."
1,Gigabitin inttternetin tultua taloon oli aika päivittää Chromecast 4K - tasolle . Nyt Netflix näyttää paljon tarkemmalta .
1,"Jonkun aikaa käyttökokemusta nyt kerryttäneenä voin todeta , että kone on hiljainen , pysyy paikallaan , pesee ja huuhtelee hyvin . Kosketusnäyttö ja ohjelmavalitsin ovat helppokäyttöiset . Kone haisi alkuun hieman , mutta haju poistui nopeasti käyttökertojen mukana . Miinusta siitä , että pause - toiminto on ihan liian lyhytaikainen . Ja koneen suuaukko voisi olla hiukan isompi 8kg:lle koneelle ."
1,Ps4 on käyttäjäystävällinen ja hyvä perhekonsoli arkikäyttöön . Toivoisin mahdollisuutta hiiren ja näppäimistön kytkemiseen laitteeseen . Mutta konsolin ohjain välttää hyvin .
1,"Ostin joulukuussa 2018 kyseisen tuotteen ja tässä vihdoinkin arvostelu siitä . Eli , laite on toiminut hyvin ja asetuksia löytyy riittävästi eri toimintojen kikkailuun . WLAN myös tosi hyvä ja sisältää molemmat 2,4 ja 5 GHz taajuudet . Laite on mukavan pieni eikä vie pöydältä pahemmin tilaa , eikä ole sen ansiosta myöskään mitenkään tiellä . Monella on Asuksen verkkolaitteilla vissiin ollut ongelmia IPv6 : n kanssa . Itse löysin vihdoinkin oikeat asetukset IPv6 : lle , ainakin Elisan osalta . Yhteystyypiksi valitaan IPv6 - välilehdeltä "" Passthrough "" , sen jälkeen WAN - välilehdeltä PDP - tyypiksi "" IPv4 & IPv6 "" . Mikäli IPv6 ei ala toimimaan , niin viimeistään parin uudelleen käynnistyksen jälkeen alkaa toimimaan . Uskoisin samojen asetuksien toimivan myös DNA 4G:n kanssa , sillä heilläkään ei ilmeisesti Elisan tapaan ole käytössä prefix delegaatiota . Suosittelen kaikille jos on vähänkin 4G - modeemi hakusessa , itselläni on muutenkin hyviä kokemuksia Asuksen tuotteista ."
1,Applen tuotteiden tapaan tämä sekä toimii että on kallis . On tehnyt minkä lupaa ongelmitta ( jopa Oculus Rift toimii tämän HDMI - lähdön kanssa bootcampissa toisin kuin Satechin adapterilla ) . Hintaan nähden saisi olla enemmän liittimiä .
1,Todella hyvän makuisia vitamiineja . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
0,"Ostin kyseisen mikrofonin ja se toimi tasan kerran kun sitä testattiin . Testaus tehtiin Open Camera sovelluksen kanssa käytettäessä . Vein rikkinäisen takaisin liikkeeseen ja sain uuden . Tässä uudessa on äänenlaatu todella huono . Open camera sovellus on edelleen käytössä samoin asetuksin , mutta puhelin on muuttunut Samsung 7 Edgestä Sony Experiaan . Mielestäni äänen laatu ei Samsungin kanssa ollut yhtä huono . Nyt ääni särisee todella paljon , häipyy välillä kokonaan ja toisinaan kuuluu varmaan naapuri kuntaan asti . Epätasalaatuista . Täytyy sanoa että näillä kokemuksilla en voi mikkiä suositella ja ihmettelen vaan että mitä seuraavaksi kun pitäisi työkseen kuvata enkä kuitenkaan halua sijoittaa liikoja rahoja kiinni mikkiin . Roden ostin aikanaan sen tuulenblokkaamisen vuoksi ja siinä onkin toiminut hyvin , mutta muita rahinoita ja kohinoita on sitten riittämiin . . ."
1,"Ei kaduta ostos . On kivan näköinen ja kosteuttaa hyvin huoneilmaa . Ainoa kumma juttu on . . . miksiköhän virtakatkaisija * leimahtaa / välähtää * kun sen sulkee , tai laittaa ON asentoon "" ?"
1,"Hyvä pannu ja tarpeeksi paksu pohja . Todella hyvä pinnoite , johon ei tartu paistos ."
1,Uuden tiskikoneen myötä aikaa on jäänyt arjessa myös muuhun kivaan .
1,Tuote ollut käytössä ihan muutaman viikon ei voi vielä sanoa mitenkä toimii pitkässä juoksussa mutta muuten on ihan hyvä keksintö
1,"On kaiken hypetyksen arvoinen peli , mielikuvitusta riittää . Kuin japsi - pelit parhaimmillaan ja ehkä parempikin . Tämä on makuasia , mutta täytyy kokea itse . Jotkin aarrearkujen avaukset turhauttavat , mutta hyvä että on haastetta ."
1,"Tuote on juuri sellainen kun paukkausessa luvataan ja meillä päälle vuoden ikäinen leikkii sillä joka päivä , niin paljon enemmän iloa palikoista kun ne voi rakentaa aluseen kiinni ."
1,"Kytkin tällä uuteen Macbookkiin ulkoisen Samsung SSD - kovon , näyttäisi toimivan odotetusti . Laajempaa käyttöä ei ole vielä ollut , joten nopeudesta , kestävyydestä tjms . ei ole kokemusta ."
1,"Kevyet , silti riittävän tukevat kuulokkeet lapsen käsiteltäväksi ."
1,"Lamppu riittää hyvin normaaliin kuntopyöräilyyn täysin pimeässäkin metsässä . Jäljellä oleva aika kertoo akun lataustason , joten yllätyksiä ei synny . Neljä kirkkausasetetta riittävät hyvin kaikkiin tarkoituksiin . Melko kallis , mutta välttämätön pimeän yllättäessä ."
1,"Omistin jo ennestään yhden tällaisen , jonka pistin sohvapöydän ylläolevaan lamppuun , kaukosäädin kätevästi sohvapöydällä , ei enää tarvitse nousta sohvalta toisellepuolelle huonetta pistämään lamppua päälle . Tämän asensin ikean jalkalamppuun jonka modasin lyhyemmäksi ja pistin tv:n taakse , nyt on komea tehokas taustavalo tv:ssä ja kaukosäätimellä : )"
0,"Tuote toimi erinomaisesti noin kuukauden , kunnes latauspää vain yhtäkkiä irtosi"
1,Saa viidennen tähden kun tekevät tästä langattoman version .
1,Koirat tykkää ja hampaat tulee pestyä . Eikä hinta - laatusuhteeltaan ollut huono .
0,Kangas lähti irtoamaan käytännössä viikon käytön jälkeen . Ainoa plussa hinnasta .
1,"Minä en ole mikään salmiakin suuri ystävä , mutta näistä pidän - ainakin toisinaan . Toisaalta näiden mietous voi monia salmiakkifriikkejä ärsyttää . Nämä toimivat hyvin yhteen saman valmistajan Tutti frutti - hedelmäkarkkien kanssa , tosin erikokoisten pakkausten vuoksi sekoituksesta ei saa suoraan symmetristä ."
1,Halvinta ostaa kerralla vuodeksi ja melkein pakkohankinta pleikkarin kylkeen . Kuukauden peleissä mukavia yllätyksiä sekä vain jäsenille alennuksessa olevilla peleillä maksanut itsensä omalla kohdalla lähes takaisin .
1,"Muisti on todella nopea ja Helppo ottaa käyttöön . Pieni , kevyt , kulkee mukavasti taskussa ."
0,"Ostin Pinnacle Studio 22 ohjelma . Olen Pinnaclea käyttänyt jo 8 - versiosta alkaen . Alulla ohjelma oli hyvä . Kun sitten tuli HD - video ja Pinnacle "" meni naimisiin "" Corelin kanssa , muuttui ohjelman käyttöliittymä oudoksi ja sitä ainakin 16 - versiosta alkaen . Suomenkielisen ohjelman toimintojen käännökset ovat outoja ja joskus ymmärtämättömiä . Onko kääntäjä ollut robotti tai sitten ammattitaidoton henkilö . Muutenkin ohjelmasta näkyy se , että joku on yrittänyt olla viisaampi , kuin jo hyväksi havaitun Pinnacle Studion aikaisempien versioiden valmistajat . Innostuin Monikameraedittorista . kahdella kameralla kuvattua konserttia ei onnistunut synkronoida . Ohjelma meni niin jumiin , että piti väkisin käynnistää tietokone uudelleen . Koitin sitten synkronoida lyhyttä pätkää . Se onnistui tunnissa , mutta synkronointi oli pielessä noin sekunnin verran . Videolle otsikon tekeminen onnistuu , kun käytät valmista mallia . Kun päätät lisätä vaikka taustakuvan , muuttuu koko homma tappavan hitaaksi . Kaikke sellaista . Kun sitten yritin valmistaa ISO imagen 4,7 Gt DVD - levyä varten , niin ohjelma tarjosi vaan 8.5 Gt - n levyvaihtoehtoa . Piti ottaa käyttöön "" vanha "" TEKIJÄ - välilehti , että saisi 4,7 Gt - n levyn tehtyä . Koko ohjelman käyttöliittymä on muutenkin muuttunut sekaavaksi sen jälkeen , kun Coreli liittyi touhuun mukaan . Tuntuu siltä , että koko 22 version on tehnyt henkilö , kenellä ei ole kokemusta sen ohjelman käyttämisestä . Kaiken maailman effektejä ja valmis sälää on tunkettu mukaan kuormaakaupalla , mutta tavallisen 1,5 tunnin videon DVD - lle laittaminen on verrattuna aikaisempaan monimutkaista . On kuitenkin hyvääkin , vaikka se taita olla koneesta kiinni . Saman videon vanha PC - ni renderöi 5 - tunnissa , kun nykyinen PC - ni selvisi siitä 20 minuutissa . Ja ettei kukaan sanoisi , että hanki tehokkaampi PC , niin tähän loppuun tietoa siitä . Intel Core i7 - 8700 3,2 Ghz , emo Asus TUF - H310 - Puls , muisti 16 Gb 2666Mhx DDR4 , SSD240Gb SATA III , Asus STRX - GTX1050TI - 4GB , Win10 Home ."
